kode_bps,nama_bps,kode_dagri,nama_dagri
1214031,FANAYAMA,121418,FANAYAMA
1214032,TOMA,121412,TOMA
1214033,MANIAMOLO,121410,MANIAMOLO
1214034,MAZINO,121413,MAZINO
1214035,LUAHAGUNDRE MANIAMOLO,121432,LUAHAGUNDRE
1214036,ONOLALU,121433,ONOLALU
1214040,AMANDRAYA,121407,AMANDRAYA
1214041,ARAMO,121415,ARAMO
1214042,ULUSUSUA,121424,ULUSUSUA
1214050,LAHUSA,121403,LAHUSA
1214051,SIDUAORI,121425,SIDUA'ORI
1214052,SOMAMBAWA,121426,SOMAMBAWA
1214060,GOMO,121402,GOMO
1214061,SUSUA,121409,SUSUA
1214062,MAZO,121417,MAZO
1214063,UMBUNASI,121414,UMBUNASI
1214064,IDANOTAE,121435,IDANOTAE
1214065,ULU IDANOTAE,121434,ULU IDANOTAE
1214066,BORONADU,121427,BORONADU
1214070,LOLOMATUA,121401,LOLOMATUA
1214071,ULUNOYO,121419,ULUNOYO
1214072,HURUNA,121420,HURUNA
1214080,LOLOWA'U,121408,LOLOWAU
1214081,HILIMEGAI,121411,HILIMEGAI
1214082,OOU,121421,O'O'U
1214083,ONOHAZUMBA,121422,ONOHAZUMBA
1214084,HILISALAWAAHE,121423,HILISALAWA'AHE
1215010,PAKKAT,121609,PAKKAT
1215020,ONAN GANJANG,121608,ONAN GANJANG
1215030,SIJAMA POLANG,121607,SIJAMAPOLANG
1215040,DOLOK SANGGUL,121606,DOLOK SANGGUL
1215050,LINTONG NIHUTA,121605,LINTONG NIHUTA
1215060,PARANGINAN,121604,PARANGINAN
1215070,BAKTI RAJA,121603,BAKTIRAJA
1215080,POLLUNG,121602,POLLUNG
1215090,PARLILITAN,121601,PARLILITAN
1215100,TARA BINTANG,121610,TARABINTANG
1216010,SALAK,121503,SALAK
1216011,SITELLU TALI URANG JEHE,121501,SITELU TALI URANG JEHE
1216012,PAGINDAR,121506,PAGINDAR
1216013,SITELLU TALI URANG JULU,121504,SITELU TALI URANG JULU
1216014,PERGETTENG-GETTENG SENGKUT,121505,PERGETTENG GETTENG
1216020,KERAJAAN,121502,KERAJAAN
1216021,TINADA,121507,TINADA
1216022,SIEMPAT RUBE,121508,SIEMPAT RUBE
1217010,SIANJUR MULAMULA,121706,SIANJAR MULA MULA
1217020,HARIAN,121705,HARIAN
1217030,SITIOTIO,121709,SITIO-TIO
1217040,ONAN RUNGGU,121702,ONAN RUNGGU
1217050,NAINGGOLAN,121703,NAINGGOLAN
1217060,PALIPI,121704,PALIPI
1217070,RONGGUR NIHUTA,121707,RONGGUR NIHUTA
1217080,PANGURURAN,121708,PANGURURAN
1217090,SIMANINDO,121701,SIMANINDO
1218010,KOTARIH,121810,KOTARIH
1218011,SILINDA,121811,SILINDA
1218012,BINTANG BAYU,121817,BINTANG BAYU
1218020,DOLOK MASIHUL,121809,DOLOK MASIHUL
1218021,SERBAJADI,121812,SERBA JADI
1218030,SIPISPIS,121808,SIPISPIS
1218040,DOLOK MERAWAN,121807,DOLOK MERAWAN
1218050,TEBINGTINGGI,121813,TEBING TINGGI
1218051,TEBING SYAHBANDAR,121816,TEBING SYAHBANDAR
1218060,BANDAR KHALIPAH,121806,BANDAR KHALIPAH
1218070,TANJUNG BERINGIN,121805,TANJUNG BERINGIN
1218080,SEI RAMPAH,121804,SEI RAMPAH
1218081,SEI BAMBAN,121815,SEI BAMBAN
1218090,TELUK MENGKUDU,121803,TELUK MENGKUDU
1218100,PERBAUNGAN,121802,PERBAUNGAN
1218101,PEGAJAHAN,121814,PEGAJAHAN
1218110,PANTAI CERMIN,121801,PANTAI CERMIN
1219010,SEI BALAI,121907,SEI BALAI
1219020,TANJUNG TIRAM,121906,TANJUNG TIRAM
1219021,NIBUNG HANGUS,121912,NIBUNG HANGUS
1219030,TALAWI,121905,TALAWI
1219031,DATUK TANAH DATAR,121911,DATUK TANAH DATAR
1219040,LIMAPULUH,121904,LIMA PULUH
1219041,LIMA PULUH PESISIR,121909,LIMA PULUH PESISIR
1219042,DATUK LIMA PULUH,121910,DATUK LIMA PULUH
1219050,AIR PUTIH,121903,AIR PUTIH
1219060,SEI SUKA,121902,SEI SUKA
1219061,LAUT TADOR,121908,LAUT TADOR
1219070,MEDANG DERAS,121901,MEDANG DERAS
1220010,BATANG ONANG,122007,BATANG ONANG
1220020,PADANG BOLAK JULU,122005,PADANG BOLAK JULU
1220030,PORTIBI,122006,PORTIBI
1220040,PADANG BOLAK,122004,PADANG BOLAK
1220041,PADANG BOLAK TENGGARA,122010,PADANG BOLAK TENGGARA
1220050,SIMANGAMBAT,122008,SIMANGAMBAT
1220051,UJUNG BATU,122012,UJUNG BATU
1220060,HALONGONAN,122003,HALONGONAN
1220061,HALONGONAN TIMUR,122011,HALONGONAN TIMUR
1220070,DOLOK,122002,DOLOK
1220080,DOLOK SIGOMPULON,122001,DOLOK SIGOMPULON
1220090,HULU SIHAPAS,122009,HULU SIHAPAS
1221010,SOSOPAN,122101,SOSOPAN
1221020,ULU BARUMUN,122106,ULU BARUMUN
1221030,BARUMUN,122107,BARUMUN
1221031,BARUMUN SELATAN,122110,BARUMUN SELATAN
1221040,LUBUK BARUMUN,122104,LUBUK BARUMUN
1221051,ULU SOSA,122108,SOSA
1221060,BATANG LUBU SUTAM,122109,BATANG LUBU SUTAM
1221070,HUTA RAJA TINGGI,122105,HUTA RAJA TINGGI
1221080,HURISTAK,122103,HURISTAK
1221093,BARUMUN BARAT,122102,BARUMUN TENGAH
1221091,AEK NABARA BARUMUN,122111,AEK NABARA BARUMUN
1222010,SUNGAI KANAN,122204,SUNGAI KANAN
1222020,TORGAMBA,122203,TORGAMBA
1222030,KOTA PINANG,122201,KOTAPINANG
1222040,SILANGKITANG,122205,SILANGKITANG
1222050,KAMPUNG RAKYAT,122202,KAMPUNG RAKYAT
1223010,NA IX-X,122306,NA IX - X
1223020,MARBAU,122305,MARBAU
1223030,AEK KUO,122304,AEK KUO
1223040,AEK NATAS,122307,AEK NATAS
1223050,KUALUH SELATAN,122308,KUALUH SELATAN
1223060,KUALUH HILIR,122303,KUALUH HILIR
1223070,KUALUH HULU,122301,KUALUH HULU
1223080,KUALUH LEIDONG,122302,KUALUH LEIDONG
1224010,TUGALA OYO,122408,TUGALA OYO
1224020,ALASA,122407,ALASA
1224030,ALASA TALU MUZOI,122406,ALASA TALUMUZOI
1224040,NAMOHALU ESIWA,122405,NAMOHALU ESIWA
1224050,SITOLU ORI,122404,SITOLU ORI
1224060,TUHEMBERUA,122403,TUHEMBERUA
1224070,SAWO,122402,SAWO
1224080,LOTU,122401,LOTU
1224090,LAHEWA TIMUR,122411,LAHEWA TIMUR
1224100,AFULU,122409,AFULU
1224110,LAHEWA,122410,LAHEWA
1225010,SIROMBU,122502,SIROMBU
1225020,LAHOMI,122501,LAHOMI
1225030,ULU MORO O,122508,ULU MORO'O
1225040,LOLOFITU MOI,122507,LOLOFITU MOI
1225050,MANDREHE UTARA,122506,MANDREHE UTARA
1225060,MANDREHE,122505,MANDREHE
1225070,MANDREHE BARAT,122503,MANDREHE BARAT
1225080,MORO O,122504,MORO'O
1271010,SIBOLGA UTARA,127301,SIBOLGA UTARA
1271020,SIBOLGA KOTA,127302,SIBOLGA KOTA
1271030,SIBOLGA SELATAN,127303,SIBOLGA SELATAN
1271031,SIBOLGA SAMBAS,127304,SIBOLGA SAMBAS
1272010,DATUK BANDAR,127405,DATUK BANDAR
1272011,DATUK BANDAR TIMUR,127406,DATUK BANDAR TIMUR
1272020,TANJUNG BALAI SELATAN,127401,TANJUNG BALAI SELATAN
1272030,TANJUNG BALAI UTARA,127402,TANJUNG BALAI UTARA
1272040,SEI TUALANG RASO,127403,SEI TUALANG RASO
1272050,TELUK NIBUNG,127404,TELUK NIBUNG
1273010,SIANTAR MARIHAT,127205,SIANTAR MARIHAT
1273011,SIANTAR MARIMBUN,127208,SIANTAR MARIMBUN
1273020,SIANTAR SELATAN,127204,SIANTAR SELATAN
1273030,SIANTAR BARAT,127202,SIANTAR BARAT
1273040,SIANTAR UTARA,127203,SIANTAR UTARA
1273050,SIANTAR TIMUR,127201,SIANTAR TIMUR
1273060,SIANTAR MARTOBA,127206,SIANTAR MARTOBA
1273061,SIANTAR SITALASARI,127207,SIANTAR SITALASARI
1274010,PADANG HULU,127601,PADANG HULU
1274011,TEBING TINGGI KOTA,127605,TEBING TINGGI KOTA
1274020,RAMBUTAN,127602,RAMBUTAN
1274021,BAJENIS,127604,BAJENIS
1274030,PADANG HILIR,127603,PADANG HILIR
1275010,MEDAN TUNTUNGAN,127107,MEDAN TUNTUNGAN
1275020,MEDAN JOHOR,127111,MEDAN JOHOR
1275030,MEDAN AMPLAS,127109,MEDAN AMPLAS
1275040,MEDAN DENAI,127104,MEDAN DENAI
1275050,MEDAN AREA,127110,MEDAN AREA
1275060,MEDAN KOTA,127101,MEDAN KOTA
1275070,MEDAN MAIMUN,127115,MEDAN MAIMUN
1275080,MEDAN POLONIA,127116,MEDAN POLONIA
1275090,MEDAN BARU,127117,MEDAN BARU
1275100,MEDAN SELAYANG,127121,MEDAN SELAYANG
1275110,MEDAN SUNGGAL,127102,MEDAN SUNGGAL
1275120,MEDAN HELVETIA,127103,MEDAN HELVETIA
1275130,MEDAN PETISAH,127119,MEDAN PETISAH
1275140,MEDAN BARAT,127105,MEDAN BARAT
1275150,MEDAN TIMUR,127120,MEDAN TIMUR
1275160,MEDAN PERJUANGAN,127118,MEDAN PERJUANGAN
1275170,MEDAN TEMBUNG,127114,MEDAN TEMBUNG
1275180,MEDAN DELI,127106,MEDAN DELI
1275190,MEDAN LABUHAN,127113,MEDAN LABUHAN
1275200,MEDAN MARELAN,127112,MEDAN MARELAN
1275210,MEDAN BELAWAN,127108,MEDAN BELAWAN
1276010,BINJAI SELATAN,127505,BINJAI SELATAN
1276020,BINJAI KOTA,127502,BINJAI KOTA
1276030,BINJAI TIMUR,127504,BINJAI TIMUR
1276040,BINJAI UTARA,127501,BINJAI UTARA
1276050,BINJAI BARAT,127503,BINJAI BARAT
1277010,PADANGSIDIMPUAN TENGGARA,127705,PADANGSIDIMPUAN TENGGARA
1277020,PADANGSIDIMPUAN SELATAN,127702,PADANGSIDIMPUAN SELATAN
1277030,PADANGSIDIMPUAN BATUNADUA,127703,PADANGSIDIMPUAN BATUNADUA
1277040,PADANGSIDIMPUAN UTARA,127701,PADANGSIDIMPUAN UTARA
1277050,PADANGSIDIMPUAN HUTAIMBARU,127704,PADANGSIDIMPUAN HUTAIMBARU
1277051,PADANGSIDIMPUAN ANGKOLA JULU,127706,PADANGSIDIMPUAN ANGKOLA JULU
1278010,GUNUNGSITOLI IDANOI,127804,GUNUNGSITOLI IDANOI
1278020,GUNUNGSITOLI SELATAN,127802,GUNUNGSITOLI SELATAN
1278030,GUNUNGSITOLI BARAT,127806,GUNUNGSITOLI BARAT
1278040,GUNUNG SITOLI,127801,GUNUNGSITOLI
1278050,GUNUNGSITOLI ALO OA,127805,GUNUNGSITOLI ALO'OA
1278060,GUNUNGSITOLI UTARA,127803,GUNUNGSITOLI UTARA
1301011,PAGAI SELATAN,130910,PAGAI SELATAN
1301012,SIKAKAP,130909,SIKAKAP
1301013,PAGAI UTARA,130901,PAGAI UTARA
1301021,SIPORA SELATAN,130902,SIPORA SELATAN
1301022,SIPORA UTARA,130908,SIPORA UTARA
1301030,SIBERUT SELATAN,130903,SIBERUT SELATAN
1301031,SEBERUT BARAT DAYA,130906,SIBERUT BARAT DAYA
1301032,SIBERUT TENGAH,130907,SIBERUT TENGAH
1301040,SIBERUT UTARA,130904,SIBERUT UTARA
1301041,SIBERUT BARAT,130905,SIBERUT BARAT
1302011,SILAUT,130115,SILAUT
1302012,LUNANG,130110,LUNANG
1302020,BASA AMPEK BALAI TAPAN,130111,BASA AMPEK BALAI
1302021,RANAH AMPEK HULU TAPAN,130114,RANAH AMPEK HULU
1302030,PANCUNG SOAL,130101,PANCUNG SOAL
1302031,AIRPURA,130113,AIRPURA
1302040,LINGGO SARI BAGANTI,130109,LINGGO SARI BAGANTI
1302050,RANAH PESISIR,130102,RANAH PESISIR
1302060,LENGAYANG,130103,LENGAYANG
1302070,SUTERA,130108,SUTERA
1302080,BATANG KAPAS,130104,BATANG KAPAS
1302090,IV JURAI,130105,IV JURAI
1302100,BAYANG,130106,BAYANG
1302101,IV  NAGARI BAYANG UTARA,130112,IV NAGARI BAYANG UTARA
1302110,KOTO XI TARUSAN,130107,KOTO XI TARUSAN
1303040,PANTAI CERMIN,130203,PANTAI CERMIN
1303050,LEMBAH GUMANTI,130204,LEMBAH GUMANTI
1303051,HILIRAN GUMANTI,130217,HILIRAN GUMANTI
1303060,PAYUNG SEKAKI,130205,PAYUNG SEKAKI
1303061,TIGO LURAH,130218,TIGO LURAH
1303070,LEMBANG JAYA,130206,LEMBANG JAYA
1303071,DANAU KEMBAR,130219,DANAU KEMBAR
1303080,GUNUNG TALANG,130207,GUNUNG TALANG
1303090,BUKIT SUNDI,130208,BUKIT SUNDI
1303100,IX KOTO SUNGAI LASI,130209,IX KOTO SUNGAI LASI
1303110,KUBUNG,130210,KUBUNG
1303120,X KOTO DIATAS,130212,X KOTO DIATAS
1303130,X KOTO SINGKARAK,130211,X KOTO SINGKARAK
1303140,JUNJUNG SIRIH,130213,JUNJUNG SIRIH
1304050,KAMANG BARU,130306,KAMANG BARU
1304060,TANJUNG GADANG,130303,TANJUNG GADANG
1304070,SIJUNJUNG,130304,SIJUNJUNG
1304071,LUBUK TAROK,130307,LUBUAK TAROK
1304080,IV NAGARI,130305,IV NAGARI
1304090,KUPITAN,130310,KUPITAN
1304100,KOTO TUJUH,130308,KOTO VII
1304110,SUMPUR KUDUS,130309,SUMPUR KUDUS
1305010,X KOTO,130401,X KOTO
1305020,BATIPUH,130402,BATIPUH
1305021,BATIPUAH SELATAN,130414,BATIPUAH SELATAN
1305030,PARIANGAN,130409,PARIANGAN
1305040,RAMBATAN,130403,RAMBATAN
1305050,LIMA KAUM,130404,LIMA KAUM
1305060,TANJUNG EMAS,130405,TANJUNG EMAS
1305070,PADANG GANTING,130411,PADANG GANTING
1305080,LINTAU BUO,130406,LINTAU BUO
1305081,LINTAU BUO UTARA,130413,LINTAU BUO UTARA
1305090,SUNGAYANG,130407,SUNGAYANG
1305100,SUNGAI TARAB,130408,SUNGAI TARAB
1305110,SALIMPAUNG,130410,SALIMPAUNG
1305111,TANJUANG BARU,130412,TANJUANG BARU
1306010,BATANG ANAI,130502,BATANG ANAI
1306020,LUBUAK ALUANG,130501,LUBUK ALUNG
1306021,SINTUAK TOBOH GADANG,130511,SINTUAK TOBOH GADANG
1306030,ULAKAN TAPAKIH,130510,ULAKAN TAPAKIH
1306040,NAN SABARIS,130503,NAN SABARIS
1306050,2 X 11 ANAM LINGKUANG,130504,2 X 11 ENAM
1306051,ANAM LINGKUANG,130517,ENAM LINGKUNG
1306052,2 X 11 KAYU TANAM,130515,2 X 11 KAYU TANAM
1306060,VII KOTO,130505,VII KOTO SUNGAI SARIK
1306061,VII KOTO PATAMUAN,130516,PATAMUAN
1306062,VII KOTO PADANG SAGO,130512,PADANG SAGO
1306070,V KOTO,130506,V KOTO KAMPUNG
1306071,V KOTO TIMUR,130514,V KOTO TIMUR
1306080,SUNGAI LIMAU,130508,SUNGAI LIMAU
1306081,BATANG GASAN,130513,BATANG GASAN
1306090,SUNGAI GARINGGIANG,130507,SUNGAI GARINGGING
1306100,IV KOTO AUA MALINTANG,130509,IV KOTO AUR MALINTANG
1307010,TANJUNG MUTIARA,130601,TANJUNG MUTIARA
1307020,LUBUK BASUNG,130602,LUBUK BASUNG
1307021,AMPEK NAGARI,130613,AMPEK NAGARI
1307030,TANJUNG RAYA,130603,TANJUNG RAYA
1307040,MATUR,130604,MATUR
1307050,IV KOTO,130605,IV KOTO
1307051,MALALAK,130616,MALALAK
1307061,BANUHAMPU,130606,BANUHAMPU
1307062,SUNGAI PUA,130612,SUNGAI PUA
1307070,AMPEK ANGKEK,130607,AMPEK ANGKEK
1307071,CANDUANG,130614,CANDUNG
1307080,BASO,130608,BASO
1307090,TILATANG KAMANG,130609,TILATANG KAMANG
1307091,KAMANG MAGEK,130615,KAMANG MAGEK
1307100,PALEMBAYAN,130611,PELEMBAYAN
1307110,PALUPUH,130610,PALUPUH
1308010,PAYAKUMBUH,130703,PAYAKUMBUH
1308011,AKABILURU,130713,AKABILURU
1308020,LUAK,130704,LUAK
1308021,LAREH SAGO HALABAN,130709,LAREH SAGO HALABAN
1308022,SITUJUAH LIMO NAGARI,130710,SITUJUAH LIMO NAGARI
1308030,HARAU,130705,HARAU
1308040,GUGUAK,130702,GUGUAK
1308041,MUNGKA,130711,MUNGKA
1308050,SULIKI,130701,SULIKI
1308051,BUKIK BARISAN,130712,BUKIK BARISAN
1308060,GUNUANG OMEH,130708,GUNUANG OMEH
1308070,KAPUR IX,130707,KAPUR IX
1308080,PANGKALAN KOTO BARU,130706,PANGKALAN KOTO BARU
1309070,BONJOL,130804,BONJOL
1309071,TIGO NAGARI,130813,TIGO NAGARI
1309072,SIMPANG ALAHAN MATI,130816,SIMPANG ALAHAN MATI
1309080,LUBUK SIKAPING,130805,LUBUK SIKAPING
1309100,DUA KOTO,130812,DUO KOTO
1309110,PANTI,130807,PANTI
1309111,PADANG GELUGUR,130817,PADANG GELUGUR
1309121,RAO,130814,RAO
1309122,MAPAT TUNGGUL,130808,MAPAT TUNGGUL
1309123,MAPAT TUNGGUL SELATAN,130815,MAPAT TUNGGUL SELATAN
1309124,RAO SELATAN,130819,RAO SELATAN
1309125,RAO UTARA,130818,RAO UTARA
1310010,SANGIR,131101,SANGIR
1310020,SANGIR JUJUAN,131104,SANGIR JUJUAN
1310021,SANGIR BALAI JANGGO,131107,SANGIR BALAI JANGGO
1310030,SANGIR BATANG HARI,131105,SANGIR BATANG HARI
1310040,SUNGAI PAGU,131102,SUNGAI PAGU
1310041,PAUAH DUO,131106,PAUH DUO
1310050,KOTO PARIK GADANG DIATEH,131103,KOTO PARIK GADANG
1311010,SUNGAI RUMBAI,131003,SUNGAI RUMBAI
1311011,KOTO BESAR,131011,KOTO BESAR
1311012,ASAM JUJUHAN,131010,ASAM JUJUHAN
1311020,KOTO BARU,131001,KOTO BARU
1311021,KOTO SALAK,131007,KOTO SALAK
1311022,TIUMANG,131008,TIUMANG
1311023,PADANG LAWEH,131009,PADANG LAWEH
1311030,SITIUNG,131004,SITIUNG
1311031,TIMPEH,131006,TIMPEH
1311040,PULAU PUNJUNG,131002,PULAU PUNJUNG
1311041,IX KOTO,131005,SEMBILAN KOTO
1312010,SUNGAI BEREMAS,131201,SUNGAIBEREMAS
1312020,RANAH BATAHAN,131207,RANAH BATAHAN
1312030,KOTO BALINGKA,131208,KOTO BALINGKA
1312040,SUNGAI AUR,131209,SUNGAIAUR
1312050,LEMBAH MELINTANG,131202,LEMBAH MELINTANG
1312060,GUNUNG TULEH,131206,GUNUNGTULEH
1312070,TALAMAU,131204,TALAMAU
1312080,PASAMAN,131203,PASAMAN
1312090,LUHAK NAN DUO,131210,LUHAK NAN DUO
1312100,SASAK RANAH PASISIE,131211,SASAK RANAH PESISIR
1312110,KINALI,131205,KINALI
1371010,BUNGUS TELUK KABUNG,137105,BUNGUS TELUK KABUNG
1371020,LUBUK KILANGAN,137107,LUBUK KILANGAN
1371030,LUBUK BEGALUNG,137106,LUBUK BEGALUNG
1371040,PADANG SELATAN,137101,PADANG SELATAN
1371050,PADANG TIMUR,137102,PADANG TIMUR
1371060,PADANG BARAT,137103,PADANG BARAT
1371070,PADANG UTARA,137104,PADANG UTARA
1371080,NANGGALO,137110,NANGGALO
1371090,KURANJI,137109,KURANJI
1371100,PAUH,137108,PAUH
1371110,KOTO TANGAH,137111,KOTO TANGAH
1372010,LUBUK SIKARAH,137201,LUBUK SIKARAH
1372020,TANJUNG HARAPAN,137202,TANJUNG HARAPAN
1373010,SILUNGKANG,137303,SILUNGKANG
1373020,LEMBAH SEGAR,137301,LEMBAH SEGAR
1373030,BARANGIN,137302,BARANGIN
1373040,TALAWI,137304,TALAWI
1374010,PADANG PANJANG BARAT,137402,PADANG PANJANG BARAT
1374020,PADANG PANJANG TIMUR,137401,PADANG PANJANG TIMUR
1375010,GUGUK PANJANG,137501,GUGUAK PANJANG
1375020,MANDIANGIN KOTO SELAYAN,137502,MANDIANGIN K. SELAYAN
1375030,AUR BIRUGO TIGO BALEH,137503,AUR BIRUGO TIGO BALEH
1376010,PAYAKUMBUH BARAT,137601,PAYAKUMBUH BARAT
1376011,PAYAKUMBUH SELATAN,137605,PAYAKUMBUH SELATAN
1376020,PAYAKUMBUH TIMUR,137603,PAYAKUMBUH TIMUR
1376030,PAYAKUMBUH UTARA,137602,PAYAKUMBUH UTARA
1376031,LAMPOSI TIGO NAGORI,137604,LAMPOSI TIGO NAGORI
1377010,PARIAMAN SELATAN,137703,PARIAMAN SELATAN
1377020,PARIAMAN TENGAH,137701,PARIAMAN TENGAH
1377021,PARIAMAN TIMUR,137704,PARIAMAN TIMUR
1377030,PARIAMAN UTARA,137702,PARIAMAN UTARA
1401010,KUANTAN MUDIK,140901,KUANTAN MUDIK
1401011,HULU KUANTAN,140912,HULU KUANTAN
1401012,GUNUNG TOAR,140907,GUNUNGTOAR
1401013,PUCUK RANTAU,140915,PUCUK RANTAU
1401020,SINGINGI,140903,SINGINGI
1401021,SINGINGI HILIR,140908,SINGINGI HILIR
1401030,KUANTAN TENGAH,140902,KUANTAN TENGAH
1401031,SENTAJO RAYA,140914,SENTAJO RAYA
1401040,BENAI,140906,BENAI
1401050,KUANTAN HILIR,140904,KUANTAN HILIR
1401051,PANGEAN,140909,PANGEAN
1401052,LOGAS TANAH DARAT,140910,LOGAS TANAH DARAT
1401053,KUANTAN HILIR SEBERANG,140913,KUANTAN HILIR SEBERANG
1401060,CERENTI,140905,CERENTI
1401061,INUMAN,140911,INUMAN
1402010,PERANAP,140205,PERANAP
1402011,BATANG PERANAP,140214,BATANG PERANAP
1402020,SEBERIDA,140206,SIBERIDA
1402021,BATANG CENAKU,140207,BATANG CENAKU
1402022,BATANG GANSAL,140208,BATANG GANGSAL
1402030,KELAYANG,140203,KELAYANG
1402031,RAKIT KULIM,140213,RAKIT KULIM
1402040,PASIR PENYU,140204,PASIR PENYU
1402041,LIRIK,140209,LIRIK
1402042,SUNGAI LALA,140211,SUNGAI LALA
1402043,LUBUK BATU JAYA,140212,LUBUK BATU JAYA
1402050,RENGAT BARAT,140202,RENGAT BARAT
1402060,RENGAT,140201,RENGAT
1402061,KUALA CENAKU,140210,KUALA CENAKU
1403010,KERITANG,140409,KERITANG
1403011,KEMUNING,140414,KEMUNING
1403020,RETEH,140401,RETEH
1403021,SUNGAI BATANG,140420,SUNGAI BATANG
1403030,ENOK,140402,ENOK
1403040,TANAH MERAH,140410,TANAH MERAH
1403050,KUALA INDRAGIRI,140403,KUALA INDRAGIRI
1403051,CONCONG,140418,CONCONG
1403060,TEMBILAHAN,140404,TEMBILAHAN
1403061,TEMBILAHAN HULU,140413,TEMBILAHAN HULU
1403070,TEMPULING,140405,TEMPULING
1403071,KEMPAS,140419,KEMPAS
1403080,BATANG TUAKA,140411,BATANG TUAKA
1403090,GAUNG ANAK SERKA,140406,GAUNG ANAK SERKA
1403100,GAUNG,140412,GAUNG
1403110,MANDAH,140407,MANDAH
1403120,KATEMAN,140408,KATEMAN
1403121,PELANGIRAN,140415,PELANGIRAN
1403122,TELUK BELENGKONG,140416,TELUK BELENGKONG
1403123,PULAU BURUNG,140417,PULAU BURUNG
1404010,LANGGAM,140505,LANGGAM
1404011,PANGKALAN KERINCI,140502,PANGKALAN KERINCI
1404012,BANDAR SEIKIJANG,140511,BANDAR SEI KIJANG
1404020,PANGKALAN KURAS,140503,PANGKALAN KURAS
1404021,UKUI,140501,UKUI
1404022,PANGKALAN LESUNG,140504,PANGKALAN LESUNG
1404030,BUNUT,140508,BUNUT
1404031,PELALAWAN,140506,PELALAWAN
1404032,BANDAR PETALANGAN,140512,BANDAR PETALANGAN
1404040,KUALA KAMPAR,140510,KUALA KAMPAR
1404041,KERUMUTAN,140507,KERUMUTAN
1404042,TELUK MERANTI,140509,TELUK MERANTI
1405010,MINAS,140803,MINAS
1405011,SUNGAI MANDAU,140805,SUNGAI MANDAU
1405012,KANDIS,140810,KANDIS
1405020,SIAK,140801,SIAK
1405021,KERINCI KANAN,140807,KERINCI KANAN
1405022,TUALANG,140804,TUALANG
1405023,DAYUN,140806,DAYUN
1405024,LUBUK DALAM,140811,LUBUK DALAM
1405025,KOTO GASIB,140809,KOTO GASIB
1405026,MEMPURA,140813,MEMPURA
1405030,SUNGAI APIT,140802,SUNGAI APIT
1405031,BUNGA RAYA,140808,BUNGA RAYA
1405032,SABAK AUH,140812,SABAK AUH
1405033,PUSAKO,140814,PUSAKO
1406010,KAMPAR KIRI,140107,KAMPAR KIRI
1406011,KAMPAR KIRI HULU,140109,KAMPAR KIRI HULU
1406012,KAMPAR KIRI HILIR,140108,KAMPAR KIRI HILIR
1406013,GUNUNG SAHILAN,140120,GUNUNG SAHILAN
1406014,KAMPAR KIRI TENGAH,140119,KAMPAR KIRI TENGAH
1406020,XIII KOTO KAMPAR,140104,XIII KOTO KAMPAR
1406021,KOTO KAMPAR HULU,140121,KOTO KAMPAR HULU
1406030,KUOK,140105,KUOK
1406031,SALO,140113,SALO
1406040,TAPUNG,140110,TAPUNG
1406041,TAPUNG HULU,140112,TAPUNG HULU
1406042,TAPUNG HILIR,140111,TAPUNG HILIR
1406050,BANGKINANG KOTA,140101,BANGKINANG KOTA
1406051,BANGKINANG,140115,BANGKINANG
1406060,KAMPAR,140102,KAMPAR
1406061,KAMPA,140117,KAMPA
1406062,RUMBIO JAYA,140114,RUMBIO JAYA
1406063,KAMPAR UTARA,140118,KAMPAR UTARA
1406070,TAMBANG,140103,TAMBANG
1406080,SIAK HULU,140106,SIAK HULU
1406081,PERHENTIAN RAJA,140116,PERHENTIAN RAJA
1407010,ROKAN IV KOTO,140602,ROKAN IV KOTO
1407011,PENDALIAN IV KOTO,140616,PENDALIAN IV KOTO
1407020,TANDUN,140611,TANDUN
1407021,KABUN,140612,KABUN
1407022,UJUNG BATU,140601,UJUNG BATU
1407030,RAMBAH SAMO,140607,RAMBAH SAMO
1407040,RAMBAH,140603,RAMBAH
1407041,RAMBAH HILIR,140608,RAMBAH HILIR
1407042,BANGUN PURBA,140610,BANGUN PURBA
1407050,TAMBUSAI,140604,TAMBUSAI
1407051,TAMBUSAI UTARA,140609,TAMBUSAI UTARA
1407060,KEPENUHAN,140605,KEPENUHAN
1407061,KEPENUHAN HULU,140615,KEPENUHAN HULU
1407070,KUNTO DARUSSALAM,140606,KUNTO DARUSSALAM
1407071,PAGARAN TAPAH DARUSSALAM,140614,PAGARAN TAPAH
1407072,BONAI DARUSSALAM,140613,BONAI DARUSSALAM
1408010,MANDAU,140309,MANDAU
1408011,PINGGIR,140313,PINGGIR
1408012,BATHIN SOLAPAN,140316,BATHIN SOLAPAN
1408013,TALANG MUANDAU,140315,TALANG MUANDAU
1408020,BUKIT BATU,140303,BUKIT BATU
1408021,SIAK KECIL,140312,SIAK KECIL
1408022,BANDAR LAKSAMANA,140314,BANDAR LAKSAMANA
1408030,RUPAT,140310,RUPAT
1408031,RUPAT UTARA,140311,RUPAT UTARA
1408040,BENGKALIS,140301,BENGKALIS
1408050,BANTAN,140302,BANTAN
1409010,TANAH PUTIH,140703,TANAH PUTIH
1409011,PUJUD,140708,PUJUD
1409012,TANAH PUTIH TANJUNG MELAWAN,140709,TANAH PUTIH TANJUNG
1409013,RANTAU KOPAR,140713,RANTAU KOPAR
